logged_at,ref,fileName,status,publicScore
2026-07-15T21:49:40,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-15T21:49:40,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-15T21:49:40,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-16T01:15:34,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,650.6
2026-07-16T01:15:34,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,699.8
2026-07-16T01:15:34,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-16T01:15:34,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-16T01:15:34,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-16T01:15:34,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-16T01:15:34,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-16T01:15:34,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-16T01:15:34,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-16T01:15:34,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-16T01:15:34,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-16T01:15:34,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-16T01:15:34,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-16T01:15:34,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-16T01:15:34,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-16T01:15:34,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-16T01:15:34,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-16T01:15:34,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-16T01:15:34,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-16T01:15:34,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-16T01:15:34,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-16T09:47:04,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,626.0
2026-07-16T09:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,706.8
2026-07-16T09:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-16T09:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-16T09:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-16T09:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-16T09:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-16T09:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-16T09:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-16T09:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-16T09:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-16T09:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-16T09:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-16T09:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-16T09:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-16T09:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-16T09:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-16T09:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-16T09:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-16T09:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-16T09:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-16T13:32:56,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,634.1
2026-07-16T13:32:56,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-16T13:32:56,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-16T13:32:56,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-16T13:32:56,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-16T13:32:56,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-16T13:32:56,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-16T13:32:56,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-16T13:32:56,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-16T13:32:56,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-16T13:32:56,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-16T13:32:56,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-16T13:32:56,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-16T13:32:56,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-16T13:32:56,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-16T13:32:56,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-16T13:32:56,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-16T13:32:56,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-16T13:32:56,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-16T13:32:56,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-16T13:32:56,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-16T16:05:22,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,640.2
2026-07-16T16:05:22,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,703.0
2026-07-16T16:05:22,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-16T16:05:22,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-16T16:05:22,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-16T16:05:22,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-16T16:05:22,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-16T16:05:22,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-16T16:05:22,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-16T16:05:22,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-16T16:05:22,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-16T16:05:22,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-16T16:05:22,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-16T16:05:22,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-16T16:05:22,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-16T16:05:22,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-16T16:05:22,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-16T16:05:22,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-16T16:05:22,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-16T16:05:22,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-16T16:05:22,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-17T01:36:44,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-17T01:36:44,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-17T01:36:44,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-17T01:36:44,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-17T01:36:44,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-17T01:36:44,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-17T01:36:44,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-17T01:36:44,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-17T01:36:44,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-17T01:36:44,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-17T01:36:44,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-17T01:36:44,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-17T01:36:44,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-17T01:36:44,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-17T01:36:44,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-17T01:36:44,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-17T01:36:44,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-17T01:36:44,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-17T01:36:44,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-17T01:36:44,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-17T01:36:44,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-17T03:51:14,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,591.6
2026-07-17T03:51:14,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,870.8
2026-07-17T03:51:14,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-17T03:51:14,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-17T03:51:14,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-17T03:51:14,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-17T03:51:14,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-17T03:51:14,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-17T03:51:14,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-17T03:51:14,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-17T03:51:14,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-17T03:51:14,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-17T03:51:14,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-17T03:51:14,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-17T03:51:14,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-17T03:51:14,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-17T03:51:14,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-17T03:51:14,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-17T03:51:14,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-17T03:51:14,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-17T03:51:14,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-17T03:51:14,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-17T03:51:14,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-17T13:11:33,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,584.1
2026-07-17T13:11:33,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,905.6
2026-07-17T13:11:33,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-17T13:11:33,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-17T13:11:33,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-17T13:11:33,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-17T13:11:33,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-17T13:11:33,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-17T13:11:33,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-17T13:11:33,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-17T13:11:33,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-17T13:11:33,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-17T13:11:33,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-17T13:11:33,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-17T13:11:33,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-17T13:11:33,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-17T13:11:33,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-17T13:11:33,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-17T13:11:33,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-17T13:11:33,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-17T13:11:33,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-17T13:11:33,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-17T13:11:33,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-17T15:47:07,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,593.3
2026-07-17T15:47:07,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,908.0
2026-07-17T15:47:07,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-17T15:47:07,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-17T15:47:07,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-17T15:47:07,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-17T15:47:07,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-17T15:47:07,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-17T15:47:07,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-17T15:47:07,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-17T15:47:07,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-17T15:47:07,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-17T15:47:07,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-17T15:47:07,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-17T15:47:07,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-17T15:47:07,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-17T15:47:07,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-17T15:47:07,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-17T15:47:07,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-17T15:47:07,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-17T15:47:07,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-17T15:47:07,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-17T15:47:07,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-18T10:04:51,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,567.6
2026-07-18T10:04:51,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,891.8
2026-07-18T10:04:51,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-18T10:04:51,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-18T10:04:51,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-18T10:04:51,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-18T10:04:51,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-18T10:04:51,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-18T10:04:51,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-18T10:04:51,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-18T10:04:51,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-18T10:04:51,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-18T10:04:51,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-18T10:04:51,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-18T10:04:51,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-18T10:04:51,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-18T10:04:51,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-18T10:04:51,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-18T10:04:51,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-18T10:04:51,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-18T10:04:51,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-18T10:04:51,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-18T10:04:51,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-18T12:47:06,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,563.1
2026-07-18T12:47:06,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,906.3
2026-07-18T12:47:06,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-18T12:47:06,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-18T12:47:06,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-18T12:47:06,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-18T12:47:06,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-18T12:47:06,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-18T12:47:06,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-18T12:47:06,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-18T12:47:06,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-18T12:47:06,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-18T12:47:06,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-18T12:47:06,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-18T12:47:06,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-18T12:47:06,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-18T12:47:06,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-18T12:47:06,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-18T12:47:06,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-18T12:47:06,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-18T12:47:06,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-18T12:47:06,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-18T12:47:06,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-18T15:47:04,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,714.9
2026-07-18T15:47:04,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,567.2
2026-07-18T15:47:04,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-18T15:47:04,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-18T15:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-18T15:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-18T15:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-18T15:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-18T15:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-18T15:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-18T15:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-18T15:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-18T15:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-18T15:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-18T15:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-18T15:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-18T15:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-18T15:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-18T15:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-18T15:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-18T15:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-18T15:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-18T15:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-18T15:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-18T18:47:04,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-18T18:47:04,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-18T18:47:04,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-18T18:47:04,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-18T18:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-18T18:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-18T18:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-18T18:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-18T18:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-18T18:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-18T18:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-18T18:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-18T18:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-18T18:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-18T18:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-18T18:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-18T18:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-18T18:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-18T18:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
